cluster
**Similarity**|**APIV1**|**APIV2**|**comment**
:-----:|:-----:|:-----:|:----:|
-|`sklearn/sklearn.metrics.cluster._supervised/contingency_matrix/labels_pred`||
-|`sklearn/sklearn.metrics.cluster._supervised/contingency_matrix/eps`||
-|`sklearn/sklearn.metrics.cluster._supervised/contingency_matrix/sparse`||
-|`sklearn/sklearn.metrics.cluster._supervised/contingency_matrix/dtype`||
-|`sklearn/sklearn.metrics.cluster._supervised/entropy/labels`||
-|`sklearn/sklearn.metrics.cluster._supervised/fowlkes_mallows_score/labels_true`||
-|`sklearn/sklearn.metrics.cluster._supervised/fowlkes_mallows_score/labels_pred`||
-|`sklearn/sklearn.metrics.cluster._supervised/fowlkes_mallows_score/sparse`||
-|`sklearn/sklearn.metrics.cluster._supervised/homogeneity_completeness_v_measure/labels_true`||
-|`sklearn/sklearn.metrics.cluster._supervised/homogeneity_completeness_v_measure/labels_pred`||
-|`sklearn/sklearn.metrics.cluster._supervised/homogeneity_completeness_v_measure/beta`||
-|`sklearn/sklearn.metrics.cluster._supervised/homogeneity_score/labels_true`||
-|`sklearn/sklearn.metrics.cluster._supervised/homogeneity_score/labels_pred`||
-|`sklearn/sklearn.metrics.cluster._supervised/mutual_info_score/labels_true`||
-|`sklearn/sklearn.metrics.cluster._supervised/mutual_info_score/labels_pred`||
-|`sklearn/sklearn.metrics.cluster._supervised/mutual_info_score/contingency`||
-|`sklearn/sklearn.metrics.cluster._supervised/normalized_mutual_info_score/labels_true`||
-|`sklearn/sklearn.metrics.cluster._supervised/normalized_mutual_info_score/labels_pred`||
-|`sklearn/sklearn.metrics.cluster._supervised/normalized_mutual_info_score/average_method`||
-|`sklearn/sklearn.metrics.cluster._supervised/pair_confusion_matrix/labels_true`||
-|`sklearn/sklearn.metrics.cluster._supervised/pair_confusion_matrix/labels_pred`||
-|`sklearn/sklearn.metrics.cluster._supervised/rand_score/labels_true`||
-|`sklearn/sklearn.metrics.cluster._supervised/rand_score/labels_pred`||
-|`sklearn/sklearn.metrics.cluster._supervised/v_measure_score/labels_true`||
-|`sklearn/sklearn.metrics.cluster._supervised/v_measure_score/labels_pred`||
-|`sklearn/sklearn.metrics.cluster._supervised/v_measure_score/beta`||
-|`sklearn/sklearn.metrics.cluster._unsupervised/_silhouette_reduce/D_chunk`||
-|`sklearn/sklearn.metrics.cluster._unsupervised/_silhouette_reduce/start`||
-|`sklearn/sklearn.metrics.cluster._unsupervised/_silhouette_reduce/labels`||
-|`sklearn/sklearn.metrics.cluster._unsupervised/_silhouette_reduce/label_freqs`||
-|`sklearn/sklearn.metrics.cluster._unsupervised/calinski_harabasz_score/X`||
-|`sklearn/sklearn.metrics.cluster._unsupervised/calinski_harabasz_score/labels`||
-|`sklearn/sklearn.metrics.cluster._unsupervised/check_number_of_labels/n_labels`||
-|`sklearn/sklearn.metrics.cluster._unsupervised/check_number_of_labels/n_samples`||
-|`sklearn/sklearn.metrics.cluster._unsupervised/davies_bouldin_score/X`||
-|`sklearn/sklearn.metrics.cluster._unsupervised/davies_bouldin_score/labels`||
-|`sklearn/sklearn.metrics.cluster._unsupervised/silhouette_samples/X`||
-|`sklearn/sklearn.metrics.cluster._unsupervised/silhouette_samples/labels`||
-|`sklearn/sklearn.metrics.cluster._unsupervised/silhouette_samples/metric`||
-|`sklearn/sklearn.metrics.cluster._unsupervised/silhouette_samples/kwds`||
-|`sklearn/sklearn.metrics.cluster._unsupervised/silhouette_score/X`||
-|`sklearn/sklearn.metrics.cluster._unsupervised/silhouette_score/labels`||
-|`sklearn/sklearn.metrics.cluster._unsupervised/silhouette_score/metric`||
-|`sklearn/sklearn.metrics.cluster._unsupervised/silhouette_score/sample_size`||
-|`sklearn/sklearn.metrics.cluster._unsupervised/silhouette_score/random_state`||
-|`sklearn/sklearn.metrics.cluster._unsupervised/silhouette_score/kwds`||
-|`sklearn/sklearn.metrics.cluster.setup/configuration/parent_package`||
-|`sklearn/sklearn.metrics.cluster.setup/configuration/top_path`||
-|`sklearn/sklearn.metrics.pairwise/_argmin_min_reduce/dist`||
-|`sklearn/sklearn.metrics.pairwise/_argmin_min_reduce/start`||
-|`sklearn/sklearn.metrics.pairwise/_check_chunk_size/reduced`||
-|`sklearn/sklearn.metrics.pairwise/_check_chunk_size/chunk_size`||
-|`sklearn/sklearn.metrics.pairwise/_dist_wrapper/dist_func`||
-|`sklearn/sklearn.metrics.pairwise/_dist_wrapper/dist_matrix`||
-|`sklearn/sklearn.metrics.pairwise/_dist_wrapper/slice_`||
-|`sklearn/sklearn.metrics.pairwise/_dist_wrapper/args`||
-|`sklearn/sklearn.metrics.pairwise/_dist_wrapper/kwargs`||
-|`sklearn/sklearn.metrics.pairwise/_euclidean_distances_upcast/X`||
-|`sklearn/sklearn.metrics.pairwise/_euclidean_distances_upcast/XX`||
-|`sklearn/sklearn.metrics.pairwise/_euclidean_distances_upcast/Y`||
-|`sklearn/sklearn.metrics.pairwise/_euclidean_distances_upcast/YY`||
-|`sklearn/sklearn.metrics.pairwise/_euclidean_distances_upcast/batch_size`||
-|`sklearn/sklearn.metrics.pairwise/_pairwise_callable/X`||
-|`sklearn/sklearn.metrics.pairwise/_pairwise_callable/Y`||
-|`sklearn/sklearn.metrics.pairwise/_pairwise_callable/metric`||
-|`sklearn/sklearn.metrics.pairwise/_pairwise_callable/force_all_finite`||
-|`sklearn/sklearn.metrics.pairwise/_pairwise_callable/kwds`||
-|`sklearn/sklearn.metrics.pairwise/_parallel_pairwise/X`||
-|`sklearn/sklearn.metrics.pairwise/_parallel_pairwise/Y`||
-|`sklearn/sklearn.metrics.pairwise/_parallel_pairwise/func`||
-|`sklearn/sklearn.metrics.pairwise/_parallel_pairwise/n_jobs`||
-|`sklearn/sklearn.metrics.pairwise/_parallel_pairwise/kwds`||
-|`sklearn/sklearn.metrics.pairwise/_precompute_metric_params/X`||
-|`sklearn/sklearn.metrics.pairwise/_precompute_metric_params/Y`||
-|`sklearn/sklearn.metrics.pairwise/_precompute_metric_params/metric`||
-|`sklearn/sklearn.metrics.pairwise/_precompute_metric_params/kwds`||
-|`sklearn/sklearn.metrics.pairwise/_return_float_dtype/X`||
-|`sklearn/sklearn.metrics.pairwise/_return_float_dtype/Y`||
-|`sklearn/sklearn.metrics.pairwise/additive_chi2_kernel/X`||
-|`sklearn/sklearn.metrics.pairwise/additive_chi2_kernel/Y`||
-|`sklearn/sklearn.metrics.pairwise/check_paired_arrays/X`||
-|`sklearn/sklearn.metrics.pairwise/check_paired_arrays/Y`||
-|`sklearn/sklearn.metrics.pairwise/check_pairwise_arrays/X`||
-|`sklearn/sklearn.metrics.pairwise/check_pairwise_arrays/Y`||
-|`sklearn/sklearn.metrics.pairwise/check_pairwise_arrays/precomputed`||
-|`sklearn/sklearn.metrics.pairwise/check_pairwise_arrays/dtype`||
-|`sklearn/sklearn.metrics.pairwise/check_pairwise_arrays/accept_sparse`||
-|`sklearn/sklearn.metrics.pairwise/check_pairwise_arrays/force_all_finite`||
-|`sklearn/sklearn.metrics.pairwise/check_pairwise_arrays/copy`||
-|`sklearn/sklearn.metrics.pairwise/chi2_kernel/X`||
-|`sklearn/sklearn.metrics.pairwise/chi2_kernel/Y`||
-|`sklearn/sklearn.metrics.pairwise/chi2_kernel/gamma`||
-|`sklearn/sklearn.metrics.pairwise/cosine_distances/X`||
-|`sklearn/sklearn.metrics.pairwise/cosine_distances/Y`||
-|`sklearn/sklearn.metrics.pairwise/cosine_similarity/X`||
-|`sklearn/sklearn.metrics.pairwise/cosine_similarity/Y`||
-|`sklearn/sklearn.metrics.pairwise/cosine_similarity/dense_output`||
-|`sklearn/sklearn.metrics.pairwise/euclidean_distances/X`||
-|`sklearn/sklearn.metrics.pairwise/euclidean_distances/Y`||
-|`sklearn/sklearn.metrics.pairwise/euclidean_distances/Y_norm_squared`||
-|`sklearn/sklearn.metrics.pairwise/euclidean_distances/squared`||
-|`sklearn/sklearn.metrics.pairwise/euclidean_distances/X_norm_squared`||
-|`sklearn/sklearn.metrics.pairwise/haversine_distances/X`||
-|`sklearn/sklearn.metrics.pairwise/haversine_distances/Y`||
-|`sklearn/sklearn.metrics.pairwise/laplacian_kernel/X`||
-|`sklearn/sklearn.metrics.pairwise/laplacian_kernel/Y`||
-|`sklearn/sklearn.metrics.pairwise/laplacian_kernel/gamma`||
-|`sklearn/sklearn.metrics.pairwise/linear_kernel/X`||
-|`sklearn/sklearn.metrics.pairwise/linear_kernel/Y`||
-|`sklearn/sklearn.metrics.pairwise/linear_kernel/dense_output`||
-|`sklearn/sklearn.metrics.pairwise/manhattan_distances/X`||
-|`sklearn/sklearn.metrics.pairwise/manhattan_distances/Y`||
-|`sklearn/sklearn.metrics.pairwise/manhattan_distances/sum_over_features`||
-|`sklearn/sklearn.metrics.pairwise/nan_euclidean_distances/X`||
-|`sklearn/sklearn.metrics.pairwise/nan_euclidean_distances/Y`||
-|`sklearn/sklearn.metrics.pairwise/nan_euclidean_distances/squared`||
-|`sklearn/sklearn.metrics.pairwise/nan_euclidean_distances/missing_values`||
-|`sklearn/sklearn.metrics.pairwise/nan_euclidean_distances/copy`||
-|`sklearn/sklearn.metrics.pairwise/paired_cosine_distances/X`||
-|`sklearn/sklearn.metrics.pairwise/paired_cosine_distances/Y`||
-|`sklearn/sklearn.metrics.pairwise/paired_distances/X`||
-|`sklearn/sklearn.metrics.pairwise/paired_distances/Y`||
-|`sklearn/sklearn.metrics.pairwise/paired_distances/metric`||
-|`sklearn/sklearn.metrics.pairwise/paired_distances/kwds`||
-|`sklearn/sklearn.metrics.pairwise/paired_euclidean_distances/X`||
-|`sklearn/sklearn.metrics.pairwise/paired_euclidean_distances/Y`||
-|`sklearn/sklearn.metrics.pairwise/paired_manhattan_distances/X`||
-|`sklearn/sklearn.metrics.pairwise/paired_manhattan_distances/Y`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances/X`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances/Y`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances/metric`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances/n_jobs`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances/force_all_finite`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances/kwds`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances_argmin/X`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances_argmin/Y`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances_argmin/axis`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances_argmin/metric`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances_argmin/metric_kwargs`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances_argmin_min/X`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances_argmin_min/Y`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances_argmin_min/axis`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances_argmin_min/metric`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances_argmin_min/metric_kwargs`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances_chunked/X`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances_chunked/Y`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances_chunked/reduce_func`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances_chunked/metric`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances_chunked/n_jobs`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances_chunked/working_memory`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_distances_chunked/kwds`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_kernels/X`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_kernels/Y`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_kernels/metric`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_kernels/filter_params`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_kernels/n_jobs`||
-|`sklearn/sklearn.metrics.pairwise/pairwise_kernels/kwds`||
-|`sklearn/sklearn.metrics.pairwise/polynomial_kernel/X`||
-|`sklearn/sklearn.metrics.pairwise/polynomial_kernel/Y`||
-|`sklearn/sklearn.metrics.pairwise/polynomial_kernel/degree`||
-|`sklearn/sklearn.metrics.pairwise/polynomial_kernel/gamma`||
-|`sklearn/sklearn.metrics.pairwise/polynomial_kernel/coef0`||
-|`sklearn/sklearn.metrics.pairwise/rbf_kernel/X`||
-|`sklearn/sklearn.metrics.pairwise/rbf_kernel/Y`||
-|`sklearn/sklearn.metrics.pairwise/rbf_kernel/gamma`||
-|`sklearn/sklearn.metrics.pairwise/sigmoid_kernel/X`||
-|`sklearn/sklearn.metrics.pairwise/sigmoid_kernel/Y`||
-|`sklearn/sklearn.metrics.pairwise/sigmoid_kernel/gamma`||
-|`sklearn/sklearn.metrics.pairwise/sigmoid_kernel/coef0`||
-|`sklearn/sklearn.metrics.setup/configuration/parent_package`||
-|`sklearn/sklearn.metrics.setup/configuration/top_path`||
-||`sklearn/sklearn.metrics._pairwise_distances_reduction._dispatcher/ArgKmin/compute`|
-||`sklearn/sklearn.metrics._pairwise_distances_reduction._dispatcher/BaseDistancesReductionDispatcher/compute`|
-||`sklearn/sklearn.metrics._pairwise_distances_reduction._dispatcher/BaseDistancesReductionDispatcher/is_usable_for`|
-||`sklearn/sklearn.metrics._pairwise_distances_reduction._dispatcher/BaseDistancesReductionDispatcher/valid_metrics`|
-||`sklearn/sklearn.metrics._pairwise_distances_reduction._dispatcher/RadiusNeighbors/compute`|
-||`sklearn/sklearn.metrics._plot.confusion_matrix/ConfusionMatrixDisplay/from_estimator`|
-||`sklearn/sklearn.metrics._plot.confusion_matrix/ConfusionMatrixDisplay/from_predictions`|
-||`sklearn/sklearn.metrics._plot.det_curve/DetCurveDisplay/from_estimator`|
-||`sklearn/sklearn.metrics._plot.det_curve/DetCurveDisplay/from_predictions`|
-||`sklearn/sklearn.metrics._plot.precision_recall_curve/PrecisionRecallDisplay/from_estimator`|
-||`sklearn/sklearn.metrics._plot.precision_recall_curve/PrecisionRecallDisplay/from_predictions`|
-||`sklearn/sklearn.metrics._plot.regression/PredictionErrorDisplay/__init__`|
-||`sklearn/sklearn.metrics._plot.regression/PredictionErrorDisplay/from_estimator`|
-||`sklearn/sklearn.metrics._plot.regression/PredictionErrorDisplay/from_predictions`|
-||`sklearn/sklearn.metrics._plot.regression/PredictionErrorDisplay/plot`|
-||`sklearn/sklearn.metrics._plot.roc_curve/RocCurveDisplay/from_estimator`|
-||`sklearn/sklearn.metrics._plot.roc_curve/RocCurveDisplay/from_predictions`|
-||`sklearn/sklearn.metrics._scorer/_DeprecatedScorers/__getitem__`|
-||`sklearn/sklearn.metrics._base/_average_binary_score/binary_metric`|
-||`sklearn/sklearn.metrics._base/_average_binary_score/y_true`|
-||`sklearn/sklearn.metrics._base/_average_binary_score/y_score`|
-||`sklearn/sklearn.metrics._base/_average_binary_score/average`|
-||`sklearn/sklearn.metrics._base/_average_binary_score/sample_weight`|
-||`sklearn/sklearn.metrics._base/_average_multiclass_ovo_score/binary_metric`|
-||`sklearn/sklearn.metrics._base/_average_multiclass_ovo_score/y_true`|
-||`sklearn/sklearn.metrics._base/_average_multiclass_ovo_score/y_score`|
-||`sklearn/sklearn.metrics._base/_average_multiclass_ovo_score/average`|
-||`sklearn/sklearn.metrics._base/_check_pos_label_consistency/pos_label`|
-||`sklearn/sklearn.metrics._base/_check_pos_label_consistency/y_true`|
-||`sklearn/sklearn.metrics._classification/_check_set_wise_labels/y_true`|
-||`sklearn/sklearn.metrics._classification/_check_set_wise_labels/y_pred`|
-||`sklearn/sklearn.metrics._classification/_check_set_wise_labels/average`|
-||`sklearn/sklearn.metrics._classification/_check_set_wise_labels/labels`|
-||`sklearn/sklearn.metrics._classification/_check_set_wise_labels/pos_label`|
-||`sklearn/sklearn.metrics._classification/_check_targets/y_true`|
-||`sklearn/sklearn.metrics._classification/_check_targets/y_pred`|
-||`sklearn/sklearn.metrics._classification/_check_zero_division/zero_division`|
-||`sklearn/sklearn.metrics._classification/_prf_divide/numerator`|
-||`sklearn/sklearn.metrics._classification/_prf_divide/denominator`|
-||`sklearn/sklearn.metrics._classification/_prf_divide/metric`|
-||`sklearn/sklearn.metrics._classification/_prf_divide/modifier`|
-||`sklearn/sklearn.metrics._classification/_prf_divide/average`|
-||`sklearn/sklearn.metrics._classification/_prf_divide/warn_for`|
-||`sklearn/sklearn.metrics._classification/_prf_divide/zero_division`|
-||`sklearn/sklearn.metrics._classification/_warn_prf/average`|
-||`sklearn/sklearn.metrics._classification/_warn_prf/modifier`|
-||`sklearn/sklearn.metrics._classification/_warn_prf/msg_start`|
-||`sklearn/sklearn.metrics._classification/_warn_prf/result_size`|
-||`sklearn/sklearn.metrics._classification/_weighted_sum/sample_score`|
-||`sklearn/sklearn.metrics._classification/_weighted_sum/sample_weight`|
-||`sklearn/sklearn.metrics._classification/_weighted_sum/normalize`|
-||`sklearn/sklearn.metrics._classification/accuracy_score/y_true`|
-||`sklearn/sklearn.metrics._classification/accuracy_score/y_pred`|
-||`sklearn/sklearn.metrics._classification/accuracy_score/normalize`|
-||`sklearn/sklearn.metrics._classification/accuracy_score/sample_weight`|
-||`sklearn/sklearn.metrics._classification/balanced_accuracy_score/y_true`|
-||`sklearn/sklearn.metrics._classification/balanced_accuracy_score/y_pred`|
-||`sklearn/sklearn.metrics._classification/balanced_accuracy_score/sample_weight`|
-||`sklearn/sklearn.metrics._classification/balanced_accuracy_score/adjusted`|
-||`sklearn/sklearn.metrics._classification/brier_score_loss/y_true`|
-||`sklearn/sklearn.metrics._classification/brier_score_loss/y_prob`|
-||`sklearn/sklearn.metrics._classification/brier_score_loss/sample_weight`|
-||`sklearn/sklearn.metrics._classification/brier_score_loss/pos_label`|
-||`sklearn/sklearn.metrics._classification/class_likelihood_ratios/y_true`|
-||`sklearn/sklearn.metrics._classification/class_likelihood_ratios/y_pred`|
-||`sklearn/sklearn.metrics._classification/class_likelihood_ratios/labels`|
-||`sklearn/sklearn.metrics._classification/class_likelihood_ratios/sample_weight`|
-||`sklearn/sklearn.metrics._classification/class_likelihood_ratios/raise_warning`|
-||`sklearn/sklearn.metrics._classification/classification_report/y_true`|
-||`sklearn/sklearn.metrics._classification/classification_report/y_pred`|
-||`sklearn/sklearn.metrics._classification/classification_report/labels`|
-||`sklearn/sklearn.metrics._classification/classification_report/target_names`|
-||`sklearn/sklearn.metrics._classification/classification_report/sample_weight`|
-||`sklearn/sklearn.metrics._classification/classification_report/digits`|
-||`sklearn/sklearn.metrics._classification/classification_report/output_dict`|
-||`sklearn/sklearn.metrics._classification/classification_report/zero_division`|
-||`sklearn/sklearn.metrics._classification/cohen_kappa_score/y1`|
-||`sklearn/sklearn.metrics._classification/cohen_kappa_score/y2`|
-||`sklearn/sklearn.metrics._classification/cohen_kappa_score/labels`|
-||`sklearn/sklearn.metrics._classification/cohen_kappa_score/weights`|
